ema9,ema15,ema_distance,volatility,label
21580.454955423877,21580.66605792091,-0.211102497032698,5.994731420924306,1
21601.821276068615,21604.320077292352,-2.498801223737246,6.204221175688122,1
21847.3927724012,21849.275499517727,-1.8827271165282582,4.776679378769223,0
21789.704974827113,21788.74974709792,0.9552277291913924,2.541461582527896,0
21882.691205768595,21887.13649796307,-4.445292194475769,6.095364746459251,1
21719.46717235687,21712.112720988225,7.354451368646551,18.80462411542758,1
21744.849421005914,21743.929497732264,0.9199232736500562,6.115553877780899,1
21426.862020335975,21428.957287173624,-2.0952668376485235,5.424289462896915,1
19980.74879428563,19982.997665172134,-2.248870886502118,5.517963083829696,1
21216.34014913968,21211.62341308999,4.7167360496896436,7.906967714724303,1
21466.727852354026,21467.54165546868,-0.8138031146554567,1.9825627317113663,1
20151.6923783022,20151.251671318998,0.44070698320138035,3.811167788204268,0
21924.096750569937,21920.060082293057,4.0366682768799365,10.433286701288452,0
20892.84730743547,20896.382674502416,-3.535367066946492,4.046689276201492,1
21436.98497220873,21435.1324647078,1.8525075009310967,2.472627836701967,0
21951.74936899284,21951.791304150614,-0.04193515777296852,1.2385584001335819,0
20252.038839167075,20250.643880209172,1.3949589579024178,3.1711590755699244,1
20037.281991286058,20043.099492919486,-5.817501633428037,14.600727719177211,1
21952.22573631133,21947.970436391457,4.255299919874233,8.583131018657767,0
21763.958903133534,21763.604057833407,0.3548453001276357,7.000991941368889,1
21768.27115082629,21767.88689646043,0.3842543658611248,5.005274920445596,1
21788.85527626927,21789.094828508758,-0.2395522394872387,3.8535696694979613,0
21322.06819854814,21328.108841115227,-6.040642567088071,16.42873920208559,1
21188.67871906313,21185.466955343898,3.211763719231385,4.672912439989374,1
21366.57514041617,21369.59762451525,-3.022484099077701,10.298462643653496,1
20554.04116863696,20553.323311735356,0.717856901603227,2.3693646132721677,0
21883.285322156553,21880.290559134053,2.994763022499683,4.768239746044313,1
21167.657824692236,21167.929708757372,-0.2718840651359642,6.290203991132957,1
21384.14896796316,21383.436383938984,0.7125840241751575,11.579555716127443,0
21715.418688136688,21721.755120713315,-6.336432576626976,19.001480186076037,1
21394.5806105506,21390.30914447346,4.2714660771416675,8.345033424318045,0
21820.142605968165,21817.65315835412,2.4894476140470942,6.559767887335953,0
21515.593969882502,21518.370002831685,-2.7760329491829907,17.526091639547225,0
21951.038754003413,21954.30041071967,-3.2616567162549472,4.921678148713152,0
21922.218467731574,21929.2858127314,-7.067344999824854,14.382667008558919,0
21141.622378556873,21141.81971305913,-0.19733450225612614,3.555609750139375,0
21733.261279377042,21732.498842843903,0.7624365331394074,1.796794784359149,1
21690.762163940235,21690.945955168347,-0.1837912281116587,4.360810240077684,0
19997.584709567698,19997.17121989558,0.4134896721188852,6.522450539281728,0
21670.338364812378,21671.539454095924,-1.2010892835460254,4.221308296231171,1
21478.104648634784,21475.892266213672,2.2123824211121246,2.876629889376667,0
20021.662981286387,20019.439222888825,2.223758397562051,8.050577959972099,0
21735.196475135523,21734.66863768879,0.5278374467343383,4.795903845184761,0
21829.97961230512,21831.109031728563,-1.1294194234433235,6.6546244823292025,1
21750.35335715149,21751.695401802575,-1.3420446510863258,2.5112246506705063,1
21545.247675978128,21543.145666075063,2.1020099030647543,10.954958255008988,0
20946.08317520743,20945.769804332478,0.3133708749519428,3.171049540969896,1
21829.625951184953,21830.87920481724,-1.2532536322869419,4.757231254267994,1
19998.922261420023,20003.739172654823,-4.8169112348005,10.077615455493378,0
21662.568102518842,21662.448594042406,0.11950847643674933,4.509557666778899,1
21445.768494900316,21445.886463715688,-0.11796881537156878,3.828710920162199,0
21319.131610836743,21318.1788519092,0.9527589275421633,4.842591658257027,1
19583.97502028349,19581.894304787565,2.0807154959256877,3.5147506623631766,1
21205.925036157594,21202.182730283865,3.7423058737294923,4.821033153761703,0
21308.98718836275,21309.73828121497,-0.7510928522206086,1.2920696461307606,1
21651.936098789913,21647.744776107134,4.191322682778264,15.529541715912353,0
21417.748131546134,21418.86768423712,-1.1195526909868931,4.125126204494872,1
21301.327225177116,21302.889706810653,-1.5624816335366631,5.116761627593814,0
21192.388200120233,21193.16102206435,-0.7728219441160036,7.784421737173366,1
21874.90342151969,21877.480608575715,-2.5771870560238312,7.729318231556865,0
21743.448539604182,21742.40459881019,1.0439407939920784,5.20042726261792,0
20148.45319930352,20147.918318501965,0.5348808015551185,3.537988273265785,0
21825.693944248433,21823.915637900798,1.7783063476344978,5.08189862391605,1
21395.9277724195,21395.984991326026,-0.0572189065242128,4.198296554591132,0
21823.127390941725,21824.256710422716,-1.1293194809913984,3.1820895147583927,0
21473.802470935654,21474.750387457003,-0.9479165213488159,5.16693542128125,1
21828.365228320898,21829.177617837897,-0.8123895169992466,1.1654752433593123,1
21213.72630240217,21213.535174853725,0.1911275484453654,2.3033790615077767,1
21429.169139944042,21427.602826087514,1.5663138565287227,6.199518311191307,1
21869.893485220902,21867.35912294266,2.5343622782420425,2.6874190966918103,0
21820.47584295932,21820.003174575933,0.4726683833869174,5.75356162843327,1
19943.95523299142,19945.55161700588,-1.5963840144613641,5.570008972636794,1
21183.540484141864,21185.725472588416,-2.18498844655187,8.764828680532023,1
21231.93043322333,21233.069925101252,-1.13949187792241,2.2079401177975972,1
21733.54954834167,21736.240010052385,-2.690461710713862,7.176349993439594,1
21737.20729500621,21737.09430517913,0.11298982708103722,2.9325755309990122,1
21714.37634401696,21724.029509636202,-9.653165619241918,17.4372087578046,1
21783.95916048977,21789.08527150333,-5.126111013560148,12.092496492447935,1
21490.848826458834,21488.180705085964,2.6681213728697912,7.893430769233223,1
21817.39060879626,21816.829375343885,0.5612334523757454,2.27974152299111,0
21787.52291355504,21791.828319806344,-4.305406251303793,7.109510396996506,0
20890.793865630912,20892.816886003908,-2.0230203729952336,4.177402793385447,1
21425.965912439293,21426.55463143248,-0.5887189931854664,7.533674365377597,1
21820.979684829712,21820.61042090154,0.369263928172586,3.5147505475537515,1
21334.22275123313,21337.4144331601,-3.1916819269681582,8.089130193393686,1
21288.503590676468,21291.468683575054,-2.9650928985865903,5.012830711381608,0
21883.317712205884,21883.88092999412,-0.5632177882362157,3.1793603922427596,0
21211.59664371476,21211.65015153667,-0.05350782190726022,3.7676436184841986,0
19882.199355669974,19887.49033459833,-5.290978928354889,19.399115814526123,1
21340.429221179056,21339.690982011904,0.738239167152642,6.60224074391919,1
21283.207224713475,21284.085678162228,-0.8784534487531346,2.3664318168127862,0
21470.405939516477,21467.239235021923,3.1667044945534144,6.744339152999883,0
21553.561138192297,21552.652715027296,0.9084231650012953,5.39263896288223,1
20009.561975122146,20009.872295675894,-0.3103205537481699,3.75656831249183,1
21409.786903496628,21406.662503586584,3.1243999100443034,2.35112255970453,1
21783.339797296303,21776.200698906647,7.139098389656283,13.366858863696434,1
21297.30070218648,21298.37877926846,-1.0780770819801546,5.10099386605778,0
20857.74494532363,20851.022629285864,6.7223160377652675,11.478724266107939,1
21838.13124303792,21837.10958495333,1.0216580845881253,5.356006417526851,0
21900.381746961364,21896.47580349001,3.905943471352657,6.858895217388344,1
21738.086174933163,21734.346053167494,3.7401217656697554,21.760693395041898,1
21864.252422496917,21864.67557437014,-0.4231518732231052,5.284213834395581,1
20776.842990047895,20779.67430242006,-2.8313123721636657,11.933147099393116,0
21634.645043278822,21628.252436407165,6.392606871657335,12.446245500938163,1
20538.594403150717,20537.413641899126,1.1807612515913206,3.7643244649202257,0
20144.777941761866,20138.18803391666,6.589907845205744,11.508330312666722,1
20137.28064309242,20153.057778257134,-15.7771351647134,13.835341216841968,0
21798.237605159044,21797.523865526877,0.7137396321668348,2.12279279250556,1
19517.551171698895,19517.82380917314,-0.27263747424512985,3.4961288114391107,1
21226.64421085565,21227.594200618845,-0.9499897631940257,1.2261613940429335,0
21867.03252327657,21866.76890811983,0.26361515674216207,1.4551152159821945,0
20886.240689342256,20885.144135103958,1.0965542382982676,2.970806977884473,0
21740.015600579805,21743.42452355306,-3.408922973256267,14.373127870646947,0
21414.00244584865,21409.420158020792,4.582287827859545,9.24695893330837,1
21174.305912227534,21174.76288880579,-0.45697657825803617,3.3645413431464535,0
21432.141819672088,21425.84054370557,6.301275966518006,4.255388674375272,0
21291.859280399047,21290.434972127634,1.4243082714128832,7.965420027440506,1
19852.227170433467,19853.573228829355,-1.3460583958876668,5.4939360462458335,1
20159.47761237489,20158.44081750702,1.0367948678685934,1.1380416530885114,1
20968.896506552745,20960.585744452474,8.31076210027095,20.206640813507082,0
21672.093810400183,21672.51068955437,-0.4168791541851533,2.1724280727572927,0
19953.29823171877,19956.001434779762,-2.7032030609916546,9.143759252703894,0
19561.225490486417,19557.358890542255,3.8665999441618624,2.3753654684615655,1
21815.508655301317,21817.527154395284,-2.018499093966966,6.427209889999814,1
19926.509702776864,19925.93856590851,0.5711368683550972,6.9061667242806575,0
21267.83284899294,21265.965550138622,1.8672988543185056,8.043112967393226,0
21298.119855137847,21295.741147192235,2.3787079456124047,2.7783887328014583,0
20840.536098082455,20843.3768760706,-2.840777988145419,4.959278587922587,1
21823.639157490976,21822.68680874293,0.9523487480473705,5.886896869015248,0
20794.547436230903,20790.016540146484,4.53089608441951,9.504384936660944,1
21562.76210215529,21560.13622933875,2.625872816541232,4.807401640072529,1
21765.72756669324,21767.715114935647,-1.987548242406774,2.38761254993052,1
21855.276504940048,21850.65196522852,4.624539711527177,4.285067641555676,1
21942.92605907924,21945.843602936184,-2.9175438569436665,10.10431696661243,1
21425.013587523747,21420.675429590105,4.338157933641924,3.756845538194453,1
21820.193000935113,21820.53488119564,-0.34188026052652276,5.5078226460033015,0
21402.751185565707,21401.243322187758,1.5078633779485244,4.632613800468528,0
19977.43479583397,19978.815360454842,-1.380564620871155,2.462073416614458,0
21867.645602748213,21868.36339615863,-0.7177934104183805,3.6969393139874485,1
21347.358015478796,21349.169785629492,-1.8117701506962476,4.411238748704938,1
21332.468873489353,21333.042758653904,-0.5738851645510294,8.444631729588728,1
20195.349346516163,20193.397825386397,1.9515211297657515,2.1999052802835006,0
21688.329269293965,21688.013572235945,0.3156970580203051,4.922242523269084,0
20869.02912423979,20872.694068278346,-3.6649440385554044,8.209073549960674,1
21293.477023531126,21292.206657002767,1.2703665283588634,1.563693838069667,1
21887.50917370847,21889.454281905528,-1.945108197058289,1.6998772044428503,0
21675.725670777887,21673.75664121648,1.9690295614054776,13.446395607803222,1
21926.0470771547,21912.213675168994,13.833401985706587,19.03076819489948,0
21940.342486455513,21937.44723055953,2.8952558959827,3.3788556984204825,0
20021.026005188232,20019.485893640853,1.540111547379638,11.817007515178311,0
19810.019965245472,19812.74034896061,-2.720383715139178,5.212231868965343,0
20165.079434132695,20168.45387546644,-3.374441333744471,8.661897721071048,1
21288.75757178872,21284.6061136827,4.151458106018254,4.815772650555202,1
21903.35554884029,21902.09276521327,1.262783627018507,4.099119043891893,0
20899.539604974387,20882.375443409,17.164161565386166,20.45946194267905,0
20055.665300157623,20058.639374078968,-2.974073921344825,20.098714716469726,0
21731.514831873832,21732.712511442427,-1.1976795685950492,4.427267068077738,1
21732.873755220906,21731.879334869765,0.9944203511404339,2.4088954009531265,1
21159.298605745334,21161.228238618303,-1.9296328729687957,2.1762607133193765,1
21434.44824956419,21431.375601223255,3.0726483409343928,8.177883423602237,0
20107.925177932553,20109.71489507108,-1.789717138526612,5.740269538109458,1
21998.33678656584,22000.212291250722,-1.8755046848818893,4.528919322357349,0
21743.799219843044,21744.052014456465,-0.25279461342142895,2.7066018753494765,0
21850.423434852786,21850.255929778523,0.1675050742633175,6.998462077716153,0
21131.541541719707,21132.83146515636,-1.289923436652316,7.344877248304909,1
21195.223640732755,21194.307947503185,0.9156932295700244,6.210206617088951,0
21207.920892307415,21203.528536126978,4.392356180436764,13.597283210001656,1
21582.185247048426,21581.881022626414,0.30422442201233935,4.426012057685875,0
21379.431323389857,21379.528315203723,-0.09699181386531563,1.3984116243936902,1
19579.920829809766,19579.18996194378,0.7308678659865109,4.365346492147491,1
21887.758976368492,21885.69563021218,2.0633461563120363,7.436957210105148,1
20847.142945783708,20850.211208337278,-3.0682625535700936,3.998610828165098,0
21333.056681953603,21333.407236220213,-0.3505542666098336,5.989806115305867,0
21676.564008899804,21676.33822959262,0.2257793071839842,0.7307715509429389,1
21882.28205189883,21882.790014461785,-0.5079625629550719,7.3974469537934056,0
19980.500482052557,19978.834983400495,1.6654986520625243,6.705097559145522,1
21554.20498937947,21554.964637192385,-0.7596478129162278,4.9708175592903645,0
20029.97167976849,20028.69409294921,1.277586819280259,2.000173586796697,0
21802.95928291077,21804.495568474555,-1.5362855637831672,3.5940729453086804,0
21096.890122817145,21099.148905022626,-2.2587822054811113,9.457543998877249,0
21793.524350062416,21787.458341951242,6.066008111174597,4.858840657239931,1
20048.40111051596,20048.092089708734,0.30902080722444225,4.370751896822937,0
21946.582404465902,21944.012515709972,2.569888755930151,7.1356401446081845,1
21465.33328247875,21466.140795499603,-0.8075130208526389,5.5128636927979136,0
21294.827953851487,21295.926561243785,-1.0986073922977084,15.060157132828051,0
19912.83724600193,19918.340147136558,-5.502901134626882,7.0340935565678455,0
21563.72774537939,21561.385550587478,2.342194791912334,3.8456323674464485,0
21440.188951448097,21440.964857064253,-0.7759056161557965,5.902212351490681,0
19587.56721038515,19584.978020590108,2.58918979504233,4.665476038179432,0
21829.740179241686,21828.889101729306,0.8510775123795611,8.54989436593172,1
21312.856426269303,21318.49442282248,-5.6379965531778,9.765301359367701,1
21292.1330347501,21291.042276777665,1.0907579724334937,6.6733820004497115,1
20166.59929266587,20169.8044291045,-3.205136438631598,8.537539647999882,0
19933.634502284058,19929.983211053404,3.6512912306534417,7.48614460495275,0
21842.125845234434,21839.684148408036,2.441696826397674,3.9247256487242197,1
19876.454338857857,19869.08966704689,7.3646718109666836,7.378130216481213,1
21507.466413216778,21505.476770871042,1.9896423457357741,3.5909801275750355,0
21752.51372253256,21752.90493130725,-0.39120877469031257,4.288631524947207,1
21467.073982008988,21464.482634233627,2.591347775360191,3.90165555659577,0
21838.925476114408,21836.066086211937,2.859389902470866,3.929588509660892,0
21516.223100929055,21513.91045726898,2.3126436600759916,3.6252393719256264,0
21718.13624215148,21717.111034107624,1.0252080438549456,21.50453761815029,1
21831.80091165133,21829.243122137414,2.557789513917669,5.274677373593207,0
21515.820154751123,21510.651068295403,5.1690864557203895,9.259979574510101,0
21477.29648236669,21478.730897818863,-1.434415452171379,7.741662137066425,1
20087.66377670309,20077.451711727408,10.212064975683461,15.851393206603728,1
21578.805949517966,21579.573688112752,-0.7677385947863513,2.7919774877107626,1
21422.917080438343,21422.02491882199,0.8921616163534054,4.047032463113969,1
21624.284620215,21623.611407850673,0.6732123643269006,1.8747220103384117,1
20836.853525809795,20840.635022932765,-3.7814971229709045,4.467785892477668,0
21926.544738580105,21928.296610720456,-1.751872140350315,1.7280365330155714,0
21413.572040504452,21420.863758623298,-7.291718118845893,13.901538664477844,0
21833.931742446613,21833.000761873667,0.9309805729462823,0.9052312687142634,0
21825.87571268197,21827.510863076357,-1.6351503943878924,10.312613598664832,0
21234.144740144882,21230.788712240883,3.3560279039993475,3.069111269335727,1
21446.165117203,21444.073261664656,2.091855538343225,5.9605764593979105,0
21717.10936875094,21724.51625673431,-7.406887983372144,18.537218546805565,0
21777.232009728326,21778.821014677316,-1.5890049489898956,2.141034100650903,1
21223.97912370911,21223.2139364341,0.7651872750102484,3.7375719410793162,1
19988.39939594522,19993.81514985968,-5.415753914461675,10.948871069873174,0
21152.926280588916,21155.093075634137,-2.166795045221079,5.933017278442463,0
21791.7891011483,21796.877827587537,-5.08872643923678,9.844238264307588,0
20192.289622916116,20194.013646954903,-1.72402403878732,4.740560785606893,0
20764.463381310386,20780.00991786986,-15.54653655947186,37.05578564404255,0
21554.15119011564,21560.546689538867,-6.395499423226283,11.166697727844934,1
21159.33839293294,21162.70496267412,-3.3665697411815927,4.359297168478804,1
21340.3113948622,21335.13986781083,5.171527051370504,5.7148077192640105,0
21687.493630979054,21686.875271170138,0.6183598089155566,2.1840645991436554,0
20917.51242283547,20922.468680701044,-4.956257865575026,4.695520877460148,1
19953.435022862002,19952.559096412326,0.8759264496766264,6.59461058903667,1
21709.168522892785,21709.030417575996,0.13810531678973348,2.4239830251908807,0
21411.496530383334,21408.658571978114,2.837958405219979,9.354922921474513,0
21706.63992122649,21711.24177355792,-4.601852331426926,4.367175458443926,0
21256.96296530288,21256.649810573075,0.31315472980350023,3.972562085853887,0
21671.32735504452,21672.653700004314,-1.326344959794369,1.5547862861608621,1
21297.76037517097,21296.34739824223,1.4129769287392264,4.962987963344025,0
21769.394377044933,21769.5906436628,-0.19626661786605837,5.3452990026102825,1
21132.62957992098,21139.60253989439,-6.972959973409161,5.810431197150518,0
21600.93121213892,21599.384960123294,1.546252015625214,13.662702651053856,1
21727.760782466117,21722.314615194813,5.446167271304148,6.595663501798327,0
21273.92270653893,21272.47893267663,1.4437738623018959,4.120494116136464,1
21436.02461610628,21432.845683960917,3.178932145361614,4.142345625971937,1
21343.682780559957,21336.937293875788,6.745486684169009,11.856344974568588,0
19800.48405495124,19810.7994593406,-10.315404389359173,31.801958796242463,0
19276.155037206772,19274.79941858525,1.355618621520989,23.45771905723827,1
21842.5518932242,21839.091776558595,3.46011666560662,2.621492211628063,0
21346.294642298246,21343.713707108633,2.5809351896132284,4.912851576538894,0
21182.92224523686,21179.608450157186,3.3137950796735822,4.878809009816817,1
21689.615493023834,21689.30948555715,0.3060074666827859,3.8065184318228114,1
21784.848182924896,21776.911725064405,7.936457860490918,16.305439594071228,0
21271.609718635384,21271.50409521581,0.10562341957484023,4.581363160499551,0
21714.36972321781,21714.873076310145,-0.5033530923356011,7.09538185895906,0
21901.77375192833,21897.36696249445,4.406789433880476,7.62379310970418,1
20055.81705575103,20056.14633693324,-0.32928118221025215,3.639005501075086,1
21944.916981889543,21945.82520638835,-0.9082244988057937,4.621883247225591,0
21835.106462017528,21834.922887424553,0.18357459297476453,7.700153266846749,0
20020.150196781302,20010.752302182438,9.397894598863786,17.668651616557927,0
21695.272247410805,21694.825149350694,0.44709806011087494,3.568379544278088,0
19966.39071516282,19964.814554348213,1.576160814605828,4.141926542466562,0
21755.742953084573,21757.97890918939,-2.2359561048178875,3.5902064833420675,0
21658.968814260952,21658.701159610402,0.2676546505499573,3.329685403684476,0
21417.4082910737,21421.0235033693,-3.6152122955973027,5.418589351442328,1
21266.529566486028,21263.095103401865,3.4344630841624166,7.054795421697163,0
21455.338194682656,21453.502600631175,1.8355940514811664,4.298336186829697,0
20001.468279374873,20003.799915322357,-2.331635947484756,6.905915333912812,1
21184.48599701294,21183.08174132498,1.4042556879612675,3.282529447736165,1
20186.097633081325,20183.19248844243,2.9051446388948534,2.7564318560153245,1
20157.340977121064,20154.83551612932,2.5054609917460766,5.382843106437995,1
21369.836131138854,21372.911200089253,-3.0750689503984177,10.14957577312865,0
21164.34131119995,21171.260517813593,-6.919206613642018,23.524588191500005,1
21356.226282032378,21357.388805579634,-1.1625235472565691,3.697315030767107,0
21406.876041907715,21403.830328256492,3.0457136512231955,5.587436255060626,0
21191.764384924314,21190.74450933392,1.019875590394804,4.482992503160053,1
21782.81714745145,21782.592368395137,0.22477905631239992,2.1416827019349745,0
20838.464554623744,20826.323072592913,12.141482030830957,27.102121682087514,1
21897.18419842346,21896.448952517705,0.7352459057547094,3.590593303710063,1
21387.460342338483,21382.095139991237,5.3652023472459405,11.461923659679265,1
20194.87210706877,20193.984493854223,0.8876132145487645,2.7599567061055854,0
21339.52974994319,21345.479791747417,-5.950041804226203,12.373947747341719,1
21179.99486859201,21175.217080544302,4.7777880477078725,12.55941433611852,1
20000.34440253686,20001.64907198444,-1.3046694475815457,5.231050450433878,1
21193.04149837097,21191.90895601405,1.1325423569214763,2.400954582332368,1
21235.976766003147,21232.75197769863,3.224788304516551,3.473710725386905,0
21474.584970520504,21479.846875170806,-5.261904650302313,8.202980446204819,1
21499.628297662523,21495.017368649373,4.610929013149871,7.479416157693715,1
21777.885045637267,21779.487316599007,-1.6022709617391229,5.4019671605212425,0
21827.25074549117,21821.48709283307,5.763652658097271,11.06671682996629,0
21377.350064533075,21377.969145229734,-0.6190806966587843,1.962141569854079,0
21374.28169057658,21373.220912186043,1.060778390536143,3.5127742383569815,1
21434.730336250737,21435.160485369124,-0.4301491183869075,3.283058278407201,0
21738.559938134786,21738.193860388048,0.36607774673757376,2.306994038401792,0
21383.64471240853,21382.33663740895,1.308074999582459,3.053231359981089,0
19989.446381926,19987.16929390675,2.277088019251096,4.29381013580366,0
21261.31451279526,21261.00332945494,0.3111833403199853,1.423024785750029,0
21537.64079276322,21535.73784721996,1.902945543261012,12.850637655418184,0
20148.03298974758,20149.486766370006,-1.4537766224275401,9.822345551717067,0
21515.623190647086,21513.586020598927,2.037170048159169,6.541746245592399,1
20885.79574940644,20885.078504582696,0.7172448237433855,4.380829410262668,1
21816.225117801296,21819.518553566766,-3.293435765470349,4.986370233045686,1
19588.86578445869,19590.038456267033,-1.172671808344603,1.624679454253235,0
21181.133361414384,21181.069783076113,0.06357833827132708,6.230302259656505,0
21209.17192104324,21212.81885569188,-3.646934648641036,4.745246112807845,0
20461.53835391988,20462.81896133576,-1.2806074158797855,8.742814499159005,1
21561.605048081314,21556.7065783883,4.898469693012885,5.594888488546536,0
21438.27561293044,21439.742795778064,-1.467182847623917,2.8582239198351624,1
21226.76902330103,21224.585846767073,2.1831765339557023,5.303038920409173,1
21331.20350663841,21328.278436377514,2.925070260895154,6.911594490594725,0
19785.25885058297,19783.917941163512,1.3409094194576028,3.102866054871679,0
19895.090782472314,19892.71872765651,2.3720548158053134,9.569918144605701,1
21555.139563649835,21555.44521335423,-0.3056497043944546,3.721558736161344,0
21734.26140001845,21734.69467999599,-0.4332799775402236,3.2711914801799296,1
21688.664560744826,21689.33446690534,-0.6699061605140741,4.707042519962201,0
21575.203412045004,21569.39555847679,5.807853568214341,10.26847924524367,1
21731.319226295494,21731.525164434952,-0.20593813945743022,1.8211715785134304,1
21736.64441256429,21735.61347976862,1.0309327956674679,4.5145596957603145,1
21804.537698458516,21802.36468835175,2.1730101067660144,5.192141424562518,1
21185.578739428864,21186.551110877484,-0.9723714486208337,2.858831272269927,1
21267.102774296098,21261.816954920338,5.285819375760184,9.109518806058563,0
21243.90797659633,21241.97802830683,1.9299482895003166,2.4466529475872525,1
21739.13012040652,21742.11964649621,-2.9895260896882974,12.962660019573224,1
21768.38972783045,21769.681456973572,-1.291729143122211,3.327181707643829,1
21748.657986779173,21749.39422033463,-0.7362335554571473,3.8438261163150975,1
21738.323780145714,21737.121121319295,1.2026588264197926,9.351321909976525,0
21180.729484894866,21180.416102651856,0.31338224300998263,6.69208692073676,1
20274.407738884212,20251.519703995167,22.88803488904523,39.84783557360752,1
21835.712134818863,21836.61344443258,-0.9013096137168759,6.221378846957269,0
20092.742242453678,20086.842857650587,5.89938480309138,20.70252265711646,1
21324.256034420323,21327.54611928529,-3.2900848649660475,4.711392763368813,0
21839.968030434335,21841.76798440775,-1.7999539734155405,4.48152060980631,1
20194.641979093136,20193.969684634718,0.6722944584180368,1.8821161016425427,0
20006.17535822449,20006.466936299257,-0.2915780747680401,7.231729849463913,0
21452.97670475343,21452.40282966098,0.5738750924501801,8.249621168692181,1
21174.847106382425,21176.37492838501,-1.5278220025829796,6.177299356316834,1
21467.643976842897,21467.36808509794,0.2758917449573346,2.4211164750536045,1
20042.402444570744,20044.279481340043,-1.8770367692995933,6.574149706772487,1
19778.81383613504,19792.69280186294,-13.878965727901232,27.760445980879183,1
21274.917333481462,21276.81136841062,-1.8940349291588063,3.463700587291743,1
21284.530519100368,21286.518849148106,-1.9883300477376906,4.68745365533548,1
21777.005553044106,21774.789300153636,2.2162528904700594,2.7733852799753747,1
21179.99383884946,21183.056650477814,-3.0628116283551208,7.692167705058266,1
20022.436302047583,20022.408735939363,0.02756610821961658,1.2179216998867566,0
20174.025064856207,20169.530745474898,4.494319381308742,8.17686437602347,1
20128.04386650111,20132.268042465115,-4.224175964005553,9.308187848611386,0
21314.287525228876,21315.48783437915,-1.2003091502738243,15.673070484585535,0
21299.39369203272,21303.940163895688,-4.546471862966428,5.593212612700231,1
21246.32936243911,21243.8562227771,2.4731396620118176,6.375081663131096,1
21765.134809647945,21764.246638951667,0.8881706962783937,23.243592290082926,1
21402.265973538084,21400.13481424289,2.1311592951933562,1.8029680967216848,0
21745.75182502584,21746.23597524329,-0.48415021744949627,6.984158607891746,1
21365.14627989225,21361.073423922684,4.072855969567172,15.606733751208184,1
21673.665048618554,21675.88727380622,-2.2222251876664814,6.467654508565659,1
20025.480256912928,20023.4982290713,1.9820278416264046,6.166441431975727,1
19992.794101517633,19992.604321293024,0.18978022460942157,4.447299421932112,1
19884.82932486594,19886.700761523258,-1.8714366573185544,8.777180004499758,1
21745.01927121762,21747.975203584756,-2.9559323671346647,6.269469613915718,0
21174.653738673285,21174.353487251166,0.30025142211889033,1.0003469456901148,0
20813.558671489784,20807.165780982425,6.39289050735897,9.262229135811095,0
20094.936348070703,20102.071805451113,-7.135457380409207,11.853416053727019,0
19957.073304862344,19948.39726500394,8.676039858404692,13.797242072979165,0
20003.020267279102,20002.935466756502,0.08480052259983495,3.7628483498497696,1
21824.579049774376,21826.394260891393,-1.815211117016588,9.487015938043578,0
21580.0158076915,21580.189229961325,-0.173422269825096,2.7918531206737036,1
21460.841812289273,21461.595919700092,-0.7541074108194152,2.191523943971946,0
21317.626811863884,21317.184245517936,0.4425663459478528,2.7126247222471624,0
21814.816528467254,21811.55351233912,3.2630161281340406,4.134542735914751,1
21210.777885793286,21207.294363569396,3.483522223890759,6.492998332518946,0
21931.319168516882,21931.006215132467,0.3129533844148682,3.1425616286149207,0
21212.84214718401,21216.800550618616,-3.9584034346080443,19.484324172845785,1
21208.30702318639,21211.810017097534,-3.5029939111445856,8.72751075583614,1
21457.9093384635,21457.39534474004,0.5139937234598619,4.643469078797191,0
21382.622065683852,21383.72602056494,-1.1039548810877022,1.5802600221067586,0
21166.382492426943,21167.33337646191,-0.9508840349662933,4.133282879304541,0
21289.156097036892,21287.50301288424,1.6530841526509903,13.4563078805695,0
21403.69897835866,21397.54497231205,6.154006046610448,4.636509652539453,0
21970.953549556234,21970.150005928932,0.8035436273021332,6.682533137190198,1
20178.9512120443,20183.192348883298,-4.2411368389985,12.929321754126539,0
19982.666987250668,19986.51929117524,-3.852303924570151,4.253185072499639,1
21899.741199153174,21906.29118966464,-6.5499905114666035,12.493359315404827,0
21774.65382610387,21773.120526896582,1.5332992072872003,2.7463358010887298,0
21282.771564950086,21277.546443019193,5.225121930892783,9.587354204557839,0
21210.620611517243,21211.34122578156,-0.7206142643190105,8.050879840824548,1
20200.083313921245,20204.58140156885,-4.498087647603825,9.58764395253043,1
21688.89715471755,21689.044797715535,-0.14764299798480351,11.24240480970547,0
19952.704961166055,19947.71161107665,4.993350089403975,10.694267672088783,0
21659.431539052366,21660.605008432885,-1.1734693805192364,1.8221246289000212,1
21623.487254664833,21625.710952036945,-2.2236973721119284,3.271934418493188,1
21343.15847323965,21344.564666816066,-1.4061935764148075,4.138991365097867,1
19785.679220150447,19785.866044229675,-0.18682407922824495,2.639970534167581,1
20784.91666448406,20784.470520257062,0.44614422699669376,12.367660549598831,1
19514.55725160234,19516.293149311787,-1.7358977094481816,2.6956755492279876,1
21536.034810100802,21537.53606145263,-1.5012513518267951,15.100795576289682,1
19902.66979165284,19905.78849621593,-3.118704563090432,6.668541399716391,0
21804.402103332337,21800.61885409387,3.7832492384659417,4.427580767021978,1
20990.623288170227,20988.76102617987,1.8622619903580926,8.705402196371796,1
21397.77221312384,21396.17324736875,1.5989657550890115,5.204765397914946,0
